"Person type","Detalii pentru"
"Natural Person","Persoană fizică"
"Legal Person","Persoană juridică"
"VAT number","CIF"
"Number in Trade Register Office","Reg. Com."
"Bank","Bancă"
"IBAN","IBAN"
"Personal Numerical Code","CNP"
"Series and number of the ID card","Serie/Nr. buletin"
"Company","Companie"
"Settings","Setări"
"CNP invalid.","CNP invalid."
